draw,date,actual,predictions,mainline,support,hit_type,mark
6970,2026-04-27,3003,2501 / 2505 / 6591 / 6505 / 2391,2501 / 2505,6591 / 6505 / 2391,none,×
6971,2026-04-28,9678,2792 / 2392 / 2594 / 2391 / 2595,2792 / 2392,2594 / 2391 / 2595,none,×
6972,2026-04-29,0799,6302 / 6304 / 6504 / 2304 / 2552,6302 / 6304,6504 / 2304 / 2552,none,×
6973,2026-04-30,8641,6901 / 6309 / 6502 / 6979 / 6971,6901 / 6309,6502 / 6979 / 6971,none,×
6974,2026-05-01,9391,2501 / 2391 / 2302 / 6501 / 2392,2501 / 2391,2302 / 6501 / 2392,none,×
6975,2026-05-04,3298,6501 / 3101 / 2171 / 6505 / 0101,6501 / 3101,2171 / 6505 / 0101,none,×
6976,2026-05-05,9998,2572 / 2372 / 2500 / 2542 / 2544,2572 / 2372,2500 / 2542 / 2544,none,×
6977,2026-05-06,5513,6772 / 2772 / 2502 / 6502 / 2700,6772 / 2772,2502 / 6502 / 2700,none,×
6978,2026-05-07,1595,2191 / 2192 / 2391 / 2596 / 6592,2191 / 2192,2391 / 2596 / 6592,none,×
6979,2026-05-08,1421,6509 / 2571 / 2579 / 2309 / 2599,6509 / 2571,2579 / 2309 / 2599,none,×
6980,2026-05-11,8852,2572 / 3571 / 6541 / 2542 / 6501,2572 / 3571,6541 / 2542 / 6501,none,×
6981,2026-05-12,9974,2301 / 6502 / 8302 / 2342 / 2305,2301 / 6502,8302 / 2342 / 2305,none,×
6982,2026-05-13,2169,2792 / 6502 / 6792 / 3792 / 0502,2792 / 6502,6792 / 3792 / 0502,none,×
6983,2026-05-14,7052,2599 / 2392 / 2399 / 6592 / 2596,2599 / 2392,2399 / 6592 / 2596,none,×
6984,2026-05-15,1569,2302 / 6702 / 2701 / 2802 / 2902,2302 / 6702,2701 / 2802 / 2902,none,×
6985,2026-05-18,1411,2591 / 2199 / 2399 / 2391 / 3391,2591 / 2199,2399 / 2391 / 3391,none,×
6986,2026-05-19,6356,2501 / 3591 / 2502 / 2505 / 3595,2501 / 3591,2502 / 2505 / 3595,none,×
6987,2026-05-20,7683,2501 / 2302 / 6501 / 6102 / 6301,2501 / 2302,6501 / 6102 / 6301,none,×
6988,2026-05-21,3907,2542 / 2302 / 2301 / 2392 / 6541,2542 / 2302,2301 / 2392 / 6541,none,×
6989,2026-05-22,5410,2794 / 2791 / 2594 / 2798 / 2494,2794 / 2791,2594 / 2798 / 2494,none,×
6990,2026-05-25,3526,2502 / 6591 / 6592 / 6502 / 2301,2502 / 6591,6592 / 6502 / 2301,none,×
6991,2026-05-26,6534,2542 / 2172 / 2342 / 2772 / 2972,2542 / 2172,2342 / 2772 / 2972,none,×
6992,2026-05-27,7763,2582 / 2592 / 2102 / 2542 / 2101,2582 / 2592,2102 / 2542 / 2101,none,×
6993,2026-05-28,5783,2592 / 2996 / 2391 / 2792 / 2994,2592 / 2996,2391 / 2792 / 2994,none,×
6994,2026-05-29,7402,2902 / 2541 / 2742 / 2342 / 2701,2902 / 2541,2742 / 2342 / 2701,none,×
6995,2026-06-01,5971,6592 / 6591 / 2572 / 2892 / 2792,6592 / 6591,2572 / 2892 / 2792,none,×
6996,2026-06-02,9271,2702 / 2551 / 6701 / 2751 / 2552,2702 / 2551,6701 / 2751 / 2552,none,×
6997,2026-06-03,5234,3501 / 2591 / 2502 / 2901 / 2991,3501 / 2591,2502 / 2901 / 2991,none,×
6998,2026-06-04,8389,2302 / 6502 / 2532 / 2592 / 2581,2302 / 6502,2532 / 2592 / 2581,none,×
6999,2026-06-05,4899,2141 / 2549 / 2502 / 2101 / 2341,2141 / 2549,2502 / 2101 / 2341,none,×
7000,2026-06-08,9621,2302 / 2379 / 2341 / 2391 / 2502,2302 / 2379,2341 / 2391 / 2502,none,×
7001,2026-06-09,1058,6371 / 3571 / 3341 / 2372 / 3372,6371 / 3571,3341 / 2372 / 3372,none,×
7002,2026-06-10,9258,2302 / 2501 / 2500 / 3502 / 2102,2302 / 2501,2500 / 3502 / 2102,none,×
7003,2026-06-11,5368,6502 / 3502 / 6302 / 6902 / 3304,6502 / 3502,6302 / 6902 / 3304,none,×
7004,2026-06-12,9527,2392 / 2492 / 6592 / 2692 / 2391,2392 / 2492,6592 / 2692 / 2391,none,×
7005,2026-06-15,2340,2574 / 6571 / 2575 / 3572 / 2374,2574 / 6571,2575 / 3572 / 2374,none,×
7006,2026-06-16,0642,2502 / 2541 / 2191 / 2141 / 2302,2502 / 2541,2191 / 2141 / 2302,none,×
7007,2026-06-17,0356,6392 / 2302 / 6341 / 6391 / 2341,6392 / 2302,6341 / 6391 / 2341,none,×
7008,2026-06-18,6221,2502 / 6302 / 6301 / 6102 / 6401,2502 / 6302,6301 / 6102 / 6401,none,×
7009,2026-06-19,3169,2341 / 2372 / 6571 / 6341 / 2542,2341 / 2372,6571 / 6341 / 2542,none,×
7010,2026-06-22,5073,2391 / 2392 / 6591 / 3591 / 6599,2391 / 2392,6591 / 3591 / 6599,none,×
7011,2026-06-23,8241,2502 / 2751 / 2591 / 6551 / 6501,2502 / 2751,2591 / 6551 / 6501,none,×
7012,2026-06-24,2721,6341 / 6541 / 2591 / 6391 / 2571,6341 / 6541,2591 / 6391 / 2571,none,×
7013,2026-06-25,5409,2971 / 2571 / 2741 / 6371 / 2372,2971 / 2571,2741 / 6371 / 2372,none,×
7014,2026-06-26,5441,6591 / 6599 / 2399 / 6391 / 2509,6591 / 6599,2399 / 6391 / 2509,none,×
7015,2026-06-29,1319,2591 / 2571 / 6501 / 2521 / 2371,2591 / 2571,6501 / 2521 / 2371,none,×
7016,2026-06-30,8964,2391 / 6591 / 2301 / 2599 / 2509,2391 / 6591,2301 / 2599 / 2509,none,×
7017,2026-07-01,5401,6791 / 2591 / 2392 / 6591 / 2761,6791 / 2591,2392 / 6591 / 2761,none,×
7018,2026-07-02,7201,6591 / 2571 / 3591 / 2301 / 2392,6591 / 2571,3591 / 2301 / 2392,none,×
7019,2026-07-03,6718,2991 / 6591 / 2371 / 2491 / 6371,2991 / 6591,2371 / 2491 / 6371,none,×
7020,2026-07-06,9134,2392 / 2702 / 2901 / 2391 / 6301,2392 / 2702,2901 / 2391 / 6301,none,×
7021,2026-07-07,8339,6301 / 3301 / 3501 / 6502 / 2551,6301 / 3301,3501 / 6502 / 2551,none,×
7022,2026-07-08,4699,6501 / 6301 / 2509 / 2581 / 6181,6501 / 6301,2509 / 2581 / 6181,none,×
7023,2026-07-09,6892,2309 / 2379 / 2302 / 2321 / 2329,2309 / 2379,2302 / 2321 / 2329,none,×
7024,2026-07-10,0430,6301 / 6302 / 6371 / 2341 / 2322,6301 / 6302,6371 / 2341 / 2322,none,×
7025,2026-07-13,7558,6502 / 6581 / 2501 / 6541 / 6332,6502 / 6581,2501 / 6541 / 6332,none,×
7026,2026-07-14,5765,2301 / 2702 / 2501 / 2300 / 6300,2301 / 2702,2501 / 2300 / 6300,none,×
7027,2026-07-15,8394,2391 / 2999 / 6391 / 6399 / 2499,2391 / 2999,6391 / 6399 / 2499,none,×
7028,2026-07-16,0256,2501 / 6501 / 6101 / 6301 / 6102,2501 / 6501,6101 / 6301 / 6102,none,×
7029,2026-07-17,3608,6501 / 2302 / 6502 / 6902 / 7302,6501 / 2302,6502 / 6902 / 7302,none,×
7030,2026-07-20,2535,2394 / 2390 / 8392 / 2372 / 2792,2394 / 2390,8392 / 2372 / 2792,none,×
7031,2026-07-21,8873,2331 / 2509 / 6301 / 6309 / 2391,2331 / 2509,6301 / 6309 / 2391,none,×
7032,2026-07-22,1794,6301 / 6351 / 6391 / 8301 / 2306,6301 / 6351,6391 / 8301 / 2306,none,×
7033,2026-07-23,4302,2902 / 6301 / 2372 / 2371 / 2772,2902 / 6301,2372 / 2371 / 2772,none,×
7034,2026-07-24,2535,2192 / 2191 / 2692 / 2502 / 2501,2192 / 2191,2692 / 2502 / 2501,none,×
7035,2026-07-27,2891,2331 / 2509 / 6301 / 2701 / 6501,2331 / 2509,6301 / 2701 / 6501,none,×
7036,2026-07-28,7904,6301 / 2341 / 2321 / 2372 / 2361,6301 / 2341,2321 / 2372 / 2361,none,×
7037,2026-07-29,7617,2592 / 2702 / 6791 / 2391 / 6391,2592 / 2702,6791 / 2391 / 6391,none,×
7038,2026-07-30,0564,2302 / 2304 / 2395 / 2308 / 2399,2302 / 2304,2395 / 2308 / 2399,none,×
7039,2026-07-31,7747,2392 / 2592 / 2391 / 6191 / 2192,2392 / 2592,2391 / 6191 / 2192,none,×
7040,2026-08-03,9522,2302 / 2342 / 2301 / 2341 / 2902,2302 / 2342,2301 / 2341 / 2902,none,×
7041,2026-08-04,0994,2342 / 6372 / 2371 / 3372 / 3371,2342 / 6372,2371 / 3372 / 3371,none,×
7042,2026-08-05,4570,2702 / 6501 / 6772 / 6771 / 2771,2702 / 6501,6772 / 6771 / 2771,none,×
7043,2026-08-06,8835,2301 / 2591 / 2592 / 2392 / 2792,2301 / 2591,2592 / 2392 / 2792,none,×
7044,2026-08-07,2652,2309 / 6331 / 6309 / 6339 / 2389,2309 / 6331,6309 / 6339 / 2389,none,×
7045,2026-08-10,7754,2502 / 6301 / 2702 / 6501 / 5502,2502 / 6301,2702 / 6501 / 5502,none,×
7046,2026-08-11,2109,2902 / 2501 / 2901 / 6302 / 6901,2902 / 2501,2901 / 6302 / 6901,box,〇
7047,2026-08-12,3128,2391 / 2392 / 2501 / 2509 / 2791,2391 / 2392,2501 / 2509 / 2791,none,×
7048,2026-08-13,8594,2502 / 2302 / 2544 / 2374 / 2541,2502 / 2302,2544 / 2374 / 2541,none,×
7049,2026-08-14,6326,2501 / 2572 / 6502 / 2102 / 2571,2501 / 2572,6502 / 2102 / 2571,none,×
7050,2026-08-17,9929,2502 / 2372 / 2541 / 2171 / 2341,2502 / 2372,2541 / 2171 / 2341,none,×
7051,2026-08-18,6105,2779 / 2741 / 2772 / 2709 / 2749,2779 / 2741,2772 / 2709 / 2749,none,×
7052,2026-08-19,5980,2399 / 6591 / 6399 / 6391 / 2595,2399 / 6591,6399 / 6391 / 2595,none,×
7053,2026-08-20,9298,2742 / 2501 / 2542 / 2792 / 6702,2742 / 2501,2542 / 2792 / 6702,none,×
7054,2026-08-21,9577,2304 / 2504 / 6502 / 3302 / 2904,2304 / 2504,6502 / 3302 / 2904,none,×
